City,Cost_of_Living_Index,Rent_Index,Cost_of_Living_Plus_Rent_Index,Groceries_Index,Restaurant_Price_Index,Local_Purchasing_Power_Index,Country,Continent,City_Without_Country
"Las Vegas, NV, United States",70.97,29.98,51.2,66.54,74.53,148.81,United States,North America,Las Vegas
"Saint Louis, MO, United States",70.76,30.11,51.15,71.33,68.14,144.7,United States,North America,Saint Louis
"Grand Rapids, MI, United States",70.58,32.95,52.43,69.69,70.77,143.87,United States,North America,Grand Rapids
"Rochester, NY, United States",70.52,30.31,51.13,72.96,74.66,158.71,United States,North America,Rochester
"Houston, TX, United States",70.37,44.1,57.7,71.01,71.15,145.38,United States,North America,Houston
"Detroit, MI, United States",70.2,35.48,53.45,67.02,59.3,131.62,United States,North America,Detroit
"Ann Arbor, MI, United States",70.01,45.26,58.07,69.31,62.97,163.57,United States,North America,Ann Arbor
"Harrisburg, PA, United States",69.91,27.78,49.59,72.58,66.41,140.56,United States,North America,Harrisburg
"Salem, OR, United States",69.81,32.0,51.58,70.61,68.39,106.58,United States,North America,Salem
"Dayton, OH, United States",69.76,21.96,46.71,73.53,62.38,114.2,United States,North America,Dayton
"Columbia, SC, United States",69.7,29.48,50.3,75.37,65.65,92.47,United States,North America,Columbia
"Fort Wayne, IN, United States",69.42,21.43,46.28,74.49,69.24,129.87,United States,North America,Fort Wayne
"Des Moines, IA, United States",69.37,31.23,50.97,73.45,63.64,125.85,United States,North America,Des Moines
"Virginia Beach, VA, United States",69.33,37.42,53.94,68.92,71.08,151.73,United States,North America,Virginia Beach
"Spokane, WA, United States",69.26,26.97,48.86,70.06,64.46,135.55,United States,North America,Spokane
"Bakersfield, CA, United States",69.2,29.09,49.86,71.91,64.38,120.54,United States,North America,Bakersfield
"Columbus, OH, United States",69.13,35.51,52.92,66.96,62.16,125.47,United States,North America,Columbus
"Cincinnati, OH, United States",69.13,31.11,50.79,61.6,70.4,136.92,United States,North America,Cincinnati
"Kansas City, MO, United States",69.05,29.33,49.89,68.17,63.04,135.76,United States,North America,Kansas City
"Lincoln, NE, United States",68.61,28.38,49.21,71.56,62.02,124.13,United States,North America,Lincoln
"Fort Myers, FL, United States",68.06,31.9,50.62,71.88,62.43,86.87,United States,North America,Fort Myers
"Lexington, KY, United States",67.9,25.51,47.45,69.03,62.48,130.77,United States,North America,Lexington
"Fort Worth, TX, United States",67.81,35.29,52.12,66.57,65.5,142.22,United States,North America,Fort Worth
"Omaha, NE, United States",67.8,30.43,49.78,69.41,62.64,134.51,United States,North America,Omaha
"Vancouver, WA, United States",67.79,34.12,51.55,61.12,67.28,127.95,United States,North America,Vancouver
"Wichita, KS, United States",67.02,24.63,46.58,67.02,68.1,118.39,United States,North America,Wichita
"Lubbock, TX, United States",66.9,24.63,46.52,61.64,68.94,133.25,United States,North America,Lubbock
"Chattanooga, TN, United States",66.89,27.77,48.02,67.8,62.68,145.27,United States,North America,Chattanooga
"Phoenix, AZ, United States",66.87,33.32,50.69,62.4,71.42,139.29,United States,North America,Phoenix
"Sioux Falls, SD, United States",66.85,25.7,47.0,69.13,56.18,168.93,United States,North America,Sioux Falls
"Salt Lake City, UT, United States",66.76,34.91,51.4,64.48,68.75,148.6,United States,North America,Salt Lake City
"Tulsa, OK, United States",66.71,28.61,48.34,67.6,62.03,123.2,United States,North America,Tulsa
"Durham, NC, United States",66.44,35.54,51.54,64.75,67.79,146.95,United States,North America,Durham
"Springfield, MO, United States",66.4,18.79,43.44,73.6,63.28,77.68,United States,North America,Springfield
"Winston-salem, NC, United States",66.27,24.96,46.34,71.92,69.63,117.44,United States,North America,Winston-salem
"Dallas, TX, United States",65.94,42.64,54.7,61.95,67.11,162.37,United States,North America,Dallas
"Albuquerque, NM, United States",65.73,25.5,46.33,68.04,64.58,123.57,United States,North America,Albuquerque
"Arlington, TX, United States",65.63,30.04,48.47,62.02,63.87,152.9,United States,North America,Arlington
"Madison, WI, United States",65.6,36.95,51.78,62.5,66.34,144.83,United States,North America,Madison
"Mobile, AL, United States",65.31,24.63,45.69,67.4,64.09,122.2,United States,North America,Mobile
"Louisville, KY, United States",65.14,28.33,47.39,65.76,65.91,127.21,United States,North America,Louisville
"Pensacola, FL, United States",64.88,28.72,47.44,62.12,64.75,128.73,United States,North America,Pensacola
"Oklahoma City, OK, United States",64.29,26.54,46.09,66.52,58.15,142.4,United States,North America,Oklahoma City
"Huntsville, AL, United States",63.34,27.45,46.03,64.13,63.83,152.26,United States,North America,Huntsville
"Tucson, AZ, United States",63.0,23.8,44.1,61.12,63.64,138.07,United States,North America,Tucson
"Reno, NV, United States",62.88,35.99,49.92,58.04,64.1,136.4,United States,North America,Reno
"Boise, ID, United States",62.65,28.91,46.37,58.7,65.39,130.86,United States,North America,Boise
"Knoxville, TN, United States",62.18,29.77,46.55,60.36,64.67,128.69,United States,North America,Knoxville
"College Station, TX, United States",61.85,32.7,47.79,68.95,57.12,118.7,United States,North America,College Station
"San Antonio, TX, United States",60.92,34.5,48.18,58.17,60.96,154.92,United States,North America,San Antonio
"Athens, GA, United States",60.55,26.67,44.21,57.85,59.58,110.52,United States,North America,Athens
"Stockholm, Sweden",90.85,45.27,68.87,84.06,93.71,108.2,Sweden,Europe,Stockholm
"Gothenburg, Sweden",84.38,30.46,58.38,77.45,91.06,112.1,Sweden,Europe,Gothenburg
"Malmo, Sweden",79.79,28.57,55.09,73.61,87.62,120.92,Sweden,Europe,Malmo
"Uppsala, Sweden",79.7,28.42,54.97,70.45,87.61,119.75,Sweden,Europe,Uppsala
"Lund, Sweden",79.39,27.07,54.16,75.3,80.06,122.8,Sweden,Europe,Lund
"Paris, France",92.87,50.3,72.34,87.29,91.77,97.62,France,Europe,Paris
"Montpellier, France",90.63,24.95,58.95,86.93,75.13,74.25,France,Europe,Montpellier
"Grenoble, France",87.73,25.07,57.51,88.71,79.04,115.7,France,Europe,Grenoble
"Nice, France",86.69,31.64,60.14,78.82,98.75,107.04,France,Europe,Nice
"Lyon, France",84.47,28.04,57.26,77.74,79.13,101.17,France,Europe,Lyon
"Toulouse, France",82.85,24.97,54.94,77.86,82.38,113.77,France,Europe,Toulouse
"Lille, France",78.34,24.7,52.47,65.77,74.43,89.56,France,Europe,Lille
"Marseille, France",69.66,23.92,47.6,61.91,69.58,104.22,France,Europe,Marseille
"Linz, Austria",89.33,29.43,60.44,84.03,88.05,95.13,Austria,Europe,Linz
"Graz, Austria",80.59,24.94,53.75,78.18,65.21,106.41,Austria,Europe,Graz
"Vienna, Austria",78.64,35.04,57.61,73.8,73.39,98.88,Austria,Europe,Vienna
"London, United Kingdom",88.69,76.67,82.89,67.36,96.36,92.61,United Kingdom,Europe,London
"Milton Keynes, United Kingdom",86.28,37.34,62.68,85.31,81.71,90.17,United Kingdom,Europe,Milton Keynes
"Bath, United Kingdom",85.79,37.62,62.56,78.47,83.51,117.98,United Kingdom,Europe,Bath
"Reading, United Kingdom",85.56,40.91,64.03,71.32,95.36,130.18,United Kingdom,Europe,Reading
"Aberdeen, United Kingdom",83.18,32.13,58.56,67.23,99.29,115.94,United Kingdom,Europe,Aberdeen
"Cambridge, United Kingdom",82.96,47.33,65.78,67.22,95.67,105.39,United Kingdom,Europe,Cambridge
"Portsmouth, United Kingdom",80.05,32.23,56.99,62.19,89.21,94.57,United Kingdom,Europe,Portsmouth
"Oxford, United Kingdom",79.37,53.29,66.79,62.18,81.92,86.68,United Kingdom,Europe,Oxford
"Edinburgh, United Kingdom",79.2,34.6,57.69,69.3,89.29,104.25,United Kingdom,Europe,Edinburgh
"York, United Kingdom",77.98,29.69,54.69,68.51,85.11,110.55,United Kingdom,Europe,York
"Bristol, United Kingdom",77.83,40.01,59.59,63.13,92.62,108.18,United Kingdom,Europe,Bristol
"Manchester, United Kingdom",77.15,30.87,54.83,63.07,85.92,98.91,United Kingdom,Europe,Manchester
"Brighton, United Kingdom",76.4,44.89,61.21,58.61,86.71,83.51,United Kingdom,Europe,Brighton
"Nottingham, United Kingdom",75.98,24.8,51.3,65.92,75.29,107.61,United Kingdom,Europe,Nottingham
"Coventry, United Kingdom",75.72,26.45,51.96,64.04,71.27,133.86,United Kingdom,Europe,Coventry
"Norwich, United Kingdom",75.4,25.34,51.26,58.53,81.1,89.95,United Kingdom,Europe,Norwich
"Leeds, United Kingdom",74.92,30.31,53.41,61.69,91.99,109.59,United Kingdom,Europe,Leeds
"Sheffield, United Kingdom",74.31,25.05,50.55,56.87,84.47,110.96,United Kingdom,Europe,Sheffield
"Glasgow, United Kingdom",74.3,28.12,52.03,61.85,79.52,124.11,United Kingdom,Europe,Glasgow
"Exeter, United Kingdom",73.17,31.86,53.24,58.28,82.78,86.66,United Kingdom,Europe,Exeter
"Birmingham, United Kingdom",71.6,29.57,51.33,57.06,79.83,106.25,United Kingdom,Europe,Birmingham
"Cardiff, United Kingdom",71.52,28.32,50.69,65.68,72.66,109.78,United Kingdom,Europe,Cardiff
"Southampton, United Kingdom",71.48,33.09,52.97,58.97,76.0,116.26,United Kingdom,Europe,Southampton
"Newcastle Upon Tyne, United Kingdom",69.91,25.69,48.58,54.05,78.46,127.4,United Kingdom,Europe,Newcastle Upon Tyne
"Liverpool, United Kingdom",69.53,24.96,48.04,52.24,78.55,116.18,United Kingdom,Europe,Liverpool
"Belfast, United Kingdom",68.77,23.7,47.04,61.07,79.19,103.27,United Kingdom,Europe,Belfast
"Derby, United Kingdom",68.68,21.48,45.92,58.52,71.55,110.83,United Kingdom,Europe,Derby
"Florence, Italy",86.9,31.81,60.34,76.28,87.67,66.09,Italy,Europe,Florence
"Milan, Italy",85.1,43.65,65.11,75.56,92.27,71.94,Italy,Europe,Milan
"Genoa, Italy",85.04,21.49,54.39,74.03,83.87,71.66,Italy,Europe,Genoa
"Padova, Italy",81.77,23.89,53.85,67.49,78.91,77.42,Italy,Europe,Padova
"Parma, Italy",80.69,25.04,53.85,71.96,87.4,84.79,Italy,Europe,Parma
"Bologna, Italy",79.04,26.08,53.5,70.14,85.23,76.44,Italy,Europe,Bologna
"Rome, Italy",78.8,40.24,60.2,68.34,85.32,72.78,Italy,Europe,Rome
"Trieste, Italy",77.97,21.54,50.76,72.67,80.97,90.05,Italy,Europe,Trieste
"Bergamo, Italy",77.71,22.05,50.87,64.43,91.76,89.37,Italy,Europe,Bergamo
"Turin, Italy",74.94,23.25,50.01,61.62,76.26,85.62,Italy,Europe,Turin
"Naples, Italy",71.14,19.85,46.41,66.45,63.1,59.99,Italy,Europe,Naples
"Munich, Germany",84.78,46.46,66.3,72.97,82.46,118.19,Germany,Europe,Munich
"Dusseldorf, Germany",82.48,36.34,60.23,65.69,74.97,114.5,Germany,Europe,Dusseldorf
"Frankfurt, Germany",81.65,37.59,60.4,66.85,81.18,142.76,Germany,Europe,Frankfurt
"Hamburg, Germany",80.75,33.61,58.02,64.85,77.19,116.06,Germany,Europe,Hamburg
"Heidelberg, Germany",77.3,37.21,57.96,61.01,75.28,133.23,Germany,Europe,Heidelberg
"Mannheim, Germany",76.97,27.25,52.99,61.07,73.5,156.77,Germany,Europe,Mannheim
"Karlsruhe, Germany",75.8,23.89,50.76,57.26,80.6,136.82,Germany,Europe,Karlsruhe
"Stuttgart, Germany",74.53,34.86,55.4,55.57,72.07,134.02,Germany,Europe,Stuttgart
"Berlin, Germany",74.32,33.54,54.65,60.74,65.57,114.09,Germany,Europe,Berlin
"Cologne, Germany",74.02,29.75,52.67,55.97,73.95,131.06,Germany,Europe,Cologne
"Bonn, Germany",73.61,29.24,52.21,55.0,70.68,118.12,Germany,Europe,Bonn
"Bremen, Germany",73.41,22.22,48.72,59.15,70.25,131.14,Germany,Europe,Bremen
"Nuremberg, Germany",72.57,25.08,49.67,55.83,71.58,127.52,Germany,Europe,Nuremberg
"Leipzig, Germany",72.4,20.19,47.22,54.51,64.82,91.69,Germany,Europe,Leipzig
"Aachen, Germany",71.81,24.48,48.99,57.78,64.67,128.79,Germany,Europe,Aachen
"Dresden, Germany",71.22,22.95,47.94,56.07,59.77,105.93,Germany,Europe,Dresden
"Darmstadt, Germany",70.17,30.69,51.13,53.91,66.6,145.86,Germany,Europe,Darmstadt
"Hanover, Germany",69.47,22.04,46.59,58.88,64.04,160.86,Germany,Europe,Hanover
"Sliema, Malta",78.94,36.17,58.32,69.3,89.2,74.89,Malta,Europe,Sliema
"Malta, Malta",68.44,26.6,48.26,54.11,69.0,72.13,Malta,Europe,Malta
"St. John's, NL, Canada",82.18,22.48,53.39,86.39,79.73,98.06,Canada,North America,St. John's
"Halifax, Canada",82.03,29.33,56.61,88.57,75.91,95.7,Canada,North America,Halifax
"Thunder Bay, Canada",81.98,26.2,55.08,77.76,74.63,84.87,Canada,North America,Thunder Bay
"Saskatoon, Canada",81.02,29.7,56.27,82.39,72.78,99.63,Canada,North America,Saskatoon
"Barrie, Canada",79.18,28.03,54.51,79.85,76.95,127.57,Canada,North America,Barrie
"Brampton, Canada",77.9,29.01,54.32,83.61,64.25,103.74,Canada,North America,Brampton
"Calgary, Canada",76.44,31.37,54.7,72.97,75.23,146.39,Canada,North America,Calgary
"Red Deer, Canada",76.15,25.51,51.73,69.85,74.21,136.55,Canada,North America,Red Deer
"Edmonton, Canada",76.01,31.61,54.6,74.26,73.66,131.93,Canada,North America,Edmonton
"Vancouver, Canada",75.59,53.5,64.94,78.26,70.12,96.77,Canada,North America,Vancouver
"Victoria, Canada",75.47,40.0,58.36,79.13,70.56,112.52,Canada,North America,Victoria
"Toronto, Canada",75.22,46.94,61.58,70.65,71.58,106.83,Canada,North America,Toronto
"Kelowna, Canada",74.78,34.84,55.52,77.54,68.9,109.75,Canada,North America,Kelowna
"Burlington, Canada",74.32,34.2,54.97,68.68,82.63,137.47,Canada,North America,Burlington
"Guelph, Canada",72.93,28.86,51.68,68.86,80.08,114.41,Canada,North America,Guelph
"Waterloo, Canada",72.86,29.64,52.01,70.36,70.2,120.38,Canada,North America,Waterloo
"Regina, Canada",72.85,28.93,51.67,73.25,66.3,109.12,Canada,North America,Regina
"Mississauga, Canada",72.54,36.65,55.23,68.46,67.15,106.67,Canada,North America,Mississauga
"Windsor, Canada",72.0,21.38,47.59,63.4,67.16,118.85,Canada,North America,Windsor
"Nanaimo, BC, Canada",71.9,25.11,49.33,78.03,63.87,99.07,Canada,North America,Nanaimo
"Moncton, Canada",71.79,18.63,46.15,70.92,66.98,88.06,Canada,North America,Moncton
"Winnipeg, Canada",71.22,24.91,48.89,69.49,67.33,114.61,Canada,North America,Winnipeg
"Quebec City, Canada",71.21,17.97,45.53,71.69,65.29,118.31,Canada,North America,Quebec City
"Ottawa, Canada",69.91,31.76,51.51,64.16,71.95,145.32,Canada,North America,Ottawa
"London, Canada",69.39,24.58,47.78,65.97,66.17,105.79,Canada,North America,London
"Montreal, Canada",69.18,26.68,48.69,68.65,67.17,120.29,Canada,North America,Montreal
"Gatineau, Canada",69.17,19.72,45.32,69.98,64.66,142.51,Canada,North America,Gatineau
"Surrey, Canada",67.37,33.36,50.97,65.23,61.6,93.78,Canada,North America,Surrey
"Hamilton, Canada",65.26,27.6,47.1,60.77,65.83,122.71,Canada,North America,Hamilton
"Kitchener, Canada",63.9,27.36,46.28,58.85,59.89,124.25,Canada,North America,Kitchener
"Beirut, Lebanon",65.03,34.98,50.54,47.46,66.58,52.68,Lebanon,Asia,Beirut
